Fluid,Property,Dataset,#T(K),P(MPa),H2(mol fraction),rho(kg/m3),Z,Visc(Pa s),Thermal Conductivity (W/K/m),Run,JT,w (ms-1),T (  C)
H2-C1,Density,Mueller1961,255.372,20.68423448,0.567269076,75.97276934,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,23.44213241,0.567269076,84.64919674,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,26.20003034,0.567269076,92.83848378,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,28.95792827,0.567269076,100.5067391,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,31.7158262,0.567269076,107.674485,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,34.47372413,0.567269076,114.336305,,,,,,,-17.778
H2-C1,Density,Mueller1961,227.594,1.378948965,0.567269076,5.934886086,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,2.75789793,0.567269076,11.95284493,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,4.136846895,0.567269076,18.03352859,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,5.51579586,0.567269076,24.15312526,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,6.894744825,0.567269076,30.28762674,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,9.652642756,0.567269076,42.50755884,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,12.41054069,0.567269076,54.48412017,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,15.16843862,0.567269076,66.03535809,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,17.92633655,0.567269076,77.00614636,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,20.68423448,0.567269076,87.30842991,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,23.44213241,0.567269076,96.97611909,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,26.20003034,0.567269076,106.0141508,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,28.95792827,0.567269076,114.4742835,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,31.7158262,0.567269076,122.4095049,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,34.47372413,0.567269076,129.5206829,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,37.23162206,0.567269076,135.9031116,,,,,,,-45.556
H2-C1,Density,Mueller1961,199.817,1.378948965,0.567269076,6.804457366,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,2.75789793,0.567269076,13.80770764,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,4.136846895,0.567269076,20.99448269,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,5.51579586,0.567269076,28.30849436,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,6.894744825,0.567269076,35.71326256,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,9.652642756,0.567269076,50.66176437,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,12.41054069,0.567269076,65.12250857,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,15.16843862,0.567269076,78.93883586,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,17.92633655,0.567269076,91.81864018,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,20.68423448,0.567269076,103.5897762,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,23.44213241,0.567269076,114.2280908,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,26.20003034,0.567269076,123.8476007,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,28.95792827,0.567269076,132.6331285,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,31.7158262,0.567269076,140.5814525,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,34.47372413,0.567269076,148.059396,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,37.23162206,0.567269076,154.768859,,,,,,,-73.333
H2-C1,Density,Mueller1961,172.039,0.689474483,0.567269076,3.949561845,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,1.378948965,0.567269076,8.005397205,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,2.068423448,0.567269076,12.15287692,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,2.75789793,0.567269076,16.38090839,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,3.447372413,0.567269076,20.64971723,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,4.136846895,0.567269076,24.99953579,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,4.826321378,0.567269076,29.39869979,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,5.51579586,0.567269076,33.86123049,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,6.894744825,0.567269076,42.88542726,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,9.652642756,0.567269076,60.97216092,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,12.41054069,0.567269076,78.27906419,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,15.16843862,0.567269076,94.08911208,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,17.92633655,0.567269076,108.4937027,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,20.68423448,0.567269076,121.4025842,,,,,,,-101.111
H2-C1,Density,Mueller1961,144.261,0.689474483,0.567269076,4.769514652,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,1.378948965,0.567269076,9.796379025,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,2.068423448,0.567269076,15.10363527,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,2.75789793,0.567269076,20.72176562,,,,,,,-128.889
H2-C1,Density,Mueller1961,283.15,1.378948965,0.782347041,2.954224159,,,,,,,10
H2-C1,Density,Mueller1961,283.15,2.75789793,0.782347041,5.876289519,,,,,,,10
H2-C1,Density,Mueller1961,283.15,4.136846895,0.782347041,8.764130512,,,,,,,10
H2-C1,Density,Mueller1961,283.15,5.51579586,0.782347041,11.61578748,,,,,,,10
H2-C1,Density,Mueller1961,283.15,6.894744825,0.782347041,14.43081209,,,,,,,10
H2-C1,Density,Mueller1961,283.15,9.652642756,0.782347041,19.93569972,,,,,,,10
H2-C1,Density,Mueller1961,283.15,12.41054069,0.782347041,25.27043457,,,,,,,10
H2-C1,Density,Mueller1961,283.15,15.16843862,0.782347041,30.42853636,,,,,,,10
H2-C1,Density,Mueller1961,283.15,17.92633655,0.782347041,35.41003545,,,,,,,10
H2-C1,Density,Mueller1961,283.15,20.68423448,0.782347041,40.2157569,,,,,,,10
H2-C1,Density,Mueller1961,283.15,23.44213241,0.782347041,44.85684301,,,,,,,10
H2-C1,Density,Mueller1961,283.15,26.20003034,0.782347041,49.32748366,,,,,,,10
H2-C1,Density,Mueller1961,283.15,28.95792827,0.782347041,53.70738296,,,,,,,10
H2-C1,Density,Mueller1961,283.15,31.7158262,0.782347041,57.82124592,,,,,,,10
H2-C1,Density,Mueller1961,283.15,34.47372413,0.782347041,61.73060711,,,,,,,10
H2-C1,Density,Mueller1961,283.15,37.23162206,0.782347041,65.43907963,,,,,,,10
H2-C1,Density,Mueller1961,283.15,39.98951999,0.782347041,69.0408653,,,,,,,10
H2-C1,Density,Mueller1961,283.15,42.74741792,0.782347041,72.5457978,,,,,,,10
H2-C1,Density,Mueller1961,283.15,45.50531585,0.782347041,75.94515482,,,,,,,10
H2-C1,Density,Mueller1961,283.15,48.26321378,0.782347041,79.2154557,,,,,,,10
H2-C1,Density,Mueller1961,255.372,1.378948965,0.782347041,3.276873087,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,2.75789793,0.782347041,6.521935023,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,4.136846895,0.782347041,9.736606634,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,5.51579586,0.782347041,12.91465949,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,6.894744825,0.782347041,16.04575309,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,9.652642756,0.782347041,22.1743908,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,12.41054069,0.782347041,28.10160327,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,15.16843862,0.782347041,33.81084382,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,17.92633655,0.782347041,39.30141164,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,20.68423448,0.782347041,44.6143843,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,23.44213241,0.782347041,49.73613042,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,26.20003034,0.782347041,54.62618983,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,28.95792827,0.782347041,59.35000065,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,31.7158262,0.782347041,63.86198901,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,34.47372413,0.782347041,68.12803607,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,37.23162206,0.782347041,72.12151978,,,,,,,-17.778
H2-C1,Density,Mueller1961,255.372,39.98951999,0.782347041,75.95994143,,,,,,,-17.778
H2-C1,Density,Mueller1961,227.594,1.378948965,0.782347041,3.683050156,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,2.75789793,0.782347041,7.339753604,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,4.136846895,0.782347041,10.96387949,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,5.51579586,0.782347041,14.54940818,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,6.894744825,0.782347041,18.09056225,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,9.652642756,0.782347041,25.01801355,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,12.41054069,0.782347041,31.71491987,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,15.16843862,0.782347041,38.12615277,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,17.92633655,0.782347041,44.26484422,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,20.68423448,0.782347041,50.16384338,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,23.44213241,0.782347041,55.82134147,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,26.20003034,0.782347041,61.18647691,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,28.95792827,0.782347041,66.33742497,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,31.7158262,0.782347041,71.23579827,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,34.47372413,0.782347041,75.7595168,,,,,,,-45.556
H2-C1,Density,Mueller1961,227.594,37.23162206,0.782347041,79.89324443,,,,,,,-45.556
H2-C1,Density,Mueller1961,199.817,1.378948965,0.782347041,4.20468185,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,2.75789793,0.782347041,8.399290596,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,4.136846895,0.782347041,12.57383341,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,5.51579586,0.782347041,16.71515558,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,6.894744825,0.782347041,20.81332077,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,9.652642756,0.782347041,28.82775315,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,12.41054069,0.782347041,36.54202078,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,15.16843862,0.782347041,43.91654133,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,17.92633655,0.782347041,50.92519606,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,20.68423448,0.782347041,57.55934868,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,23.44213241,0.782347041,63.80808209,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,26.20003034,0.782347041,69.6739201,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,28.95792827,0.782347041,75.14143379,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,31.7158262,0.782347041,80.24355848,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,34.47372413,0.782347041,85.05589236,,,,,,,-73.333
H2-C1,Density,Mueller1961,199.817,37.23162206,0.782347041,89.76256484,,,,,,,-73.333
H2-C1,Density,Mueller1961,172.039,0.689474483,0.782347041,2.445213262,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,1.378948965,0.782347041,4.895816233,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,2.068423448,0.782347041,7.349615235,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,2.75789793,0.782347041,9.804402453,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,3.447372413,0.782347041,12.2481306,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,4.136846895,0.782347041,14.69186465,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,4.826321378,0.782347041,17.13364019,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,5.51579586,0.782347041,19.55583465,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,6.894744825,0.782347041,24.37407314,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,9.652642756,0.782347041,33.73998745,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,12.41054069,0.782347041,42.72673433,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,15.16843862,0.782347041,51.27996185,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,17.92633655,0.782347041,59.29128651,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,20.68423448,0.782347041,66.8408834,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,23.44213241,0.782347041,73.88663266,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,26.20003034,0.782347041,80.37029905,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,28.95792827,0.782347041,86.13850234,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,31.7158262,0.782347041,91.22550828,,,,,,,-101.111
H2-C1,Density,Mueller1961,172.039,34.47372413,0.782347041,95.84407231,,,,,,,-101.111
H2-C1,Density,Mueller1961,144.261,0.689474483,0.782347041,2.922189816,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,1.378948965,0.782347041,5.859069908,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,2.068423448,0.782347041,8.808975507,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,2.75789793,0.782347041,11.76308222,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,3.447372413,0.782347041,14.71424838,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,4.136846895,0.782347041,17.64818574,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,5.51579586,0.782347041,23.47640621,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,6.894744825,0.782347041,29.23069287,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,11.03159172,0.782347041,45.73672858,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,15.16843862,0.782347041,60.63350382,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,19.30528551,0.782347041,73.75827956,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,23.44213241,0.782347041,84.8679224,,,,,,,-128.889
H2-C1,Density,Mueller1961,144.261,27.5789793,0.782347041,94.29499887,,,,,,,-128.889
H2-C1,Density,Chuang1976.,173.15,0.406009275,0.1942,3.86,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,1.01345265,0.1942,10.05,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,3.541004775,0.1942,42.33,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,0.4061106,0.3375,3.25,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,1.012743375,0.3375,8.34,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,2.024777475,0.3375,17.57,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,3.03549435,0.3375,27.92,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,4.047021825,0.3375,39.69,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,4.553241525,0.3375,45.94,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,5.059055925,0.3375,53.28,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,0.40550265,0.5337,2.43,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,1.01223675,0.5337,6.15,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,2.02508145,0.5337,12.56,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,4.05117615,0.5337,26.24,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,6.0730152,0.5337,40.46,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,10.11719993,0.5337,71.5,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,14.1640191,0.5337,100.47,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,20.23977008,0.5337,135.93,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,30.35099183,0.5337,177.21,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,40.4765004,0.5337,204.08,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,45.52674105,0.5337,213.74,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,0.406211925,0.787,1.41,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,1.01325,0.787,3.52,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,2.0252841,0.787,7.04,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,4.048035075,0.787,14.06,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,6.071697975,0.787,21,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,10.1158827,0.787,34.45,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,14.16614693,0.787,47.04,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,20.23358925,0.787,63.79,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,30.35119448,0.787,85.92,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,40.47427125,0.787,103.23,,,,,,,-100
H2-C1,Density,Chuang1976.,173.15,45.52258673,0.787,110.35,,,,,,,-100
H2-C1,Density,Chuang1976.,198.15,0.405401325,0.1942,3.34,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,1.0140606,0.1942,8.58,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,2.024777475,0.1942,17.99,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,4.0493523,0.1942,40. 18,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,6.07483905,0.1942,69.18,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,10.12692713,0.1942,141.22,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,20.25425955,0.1942,233.92,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,30.34004873,0.1942,270.44,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,40.45187843,0.1942,293.56,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,0.4061106,0.3375,2.82,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,1.01466855,0.3375,7.19,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,2.025182775,0.3375,14.81,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,4.049656275,0.3375,31.63,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,6.068455575,0.3375,50.6,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,10.11851715,0.3375,93.67,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,20.23875683,0.3375,176.22,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,30.35555145,0.3375,217.81,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,40.4858223,0.3375,244.01,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,0.40550265,0.5337,2.12,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,1011.83145,0.5337,5.34,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,2.0244735,0.5337,10.83,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,4.049858925,0.5337,22.27,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,6.07281255,0.5337,34.19,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,10.11689595,0.5337,58.68,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,20.24422838,0.5337,112.41,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,30.3654813,0.5337,149.51,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,40.47964148,0.5337,175.45,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,50.58599963,0.5337,196.14,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,0.406211925,0.787,1.23,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,1.013553975,0.787,3.07,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,2.02427085,0.787,6.13,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,4.0501629,0.787,12.21,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,6.0697728,0.787,18.17,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,10.1187198,0.787,29.83,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,20.23632503,0.787,55.8,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,30.35798325,0.787,76.72,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,40.46606393,0.787,93.42,,,,,,,-75
H2-C1,Density,Chuang1976.,198.15,50.58640493,0.787,107.15,,,,,,,-75
H2-C1,Density,Chuang1976.,223.15,0.407630475,0.1942,2.96,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,1.01466855,0.1942,7.52,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,2.0248788,0.1942,15.51,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,4.044590025,0.1942,33.2,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,6.068252925,0.1942,53.49,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,10.11659198,0.1942,100.96,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,20.260947,0.1942,195.41,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,30.37186478,0.1942,240.85,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,40.38865163,0.1942,266.49,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,50.56340415,0.1942,286.95,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,0.407225175,0.3375,2.5,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,1.01385795,0.3375,6.3,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,2.02589205,0.3375,12.83,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,4.04996025,0.3375,26.64,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,6.070482075,0.3375,41.38,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,10.124394,0.3375,73.03,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,20.22821903,0.3375,143.47,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,30.40773383,0.3375,188.82,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,40.43100548,0.3375,214.97,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,50.55570345,0.3375,241.69,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,0.406617225,0.5337,1.88,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,1.013756625,0.5337,4.72,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,2.022953625,0.5337,9.48,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,4.049656275,0.5337,19.26,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,6.0681516,0.5337,29.19,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,10.1276364,0.5337,49.32,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,20.24139128,0.5337,95.13,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,30.36254288,0.5337,130.1,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,40.47143415,0.5337,156.09,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,50.55894585,0.5337,176.21,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,0.4044894,0.787,1.09,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,1.01264205,0.787,2.73,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,2.025385425,0.787,5.44,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,4.042968825,0.787,10.79,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,10.1223675,0.787,26.36,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,20.2382502,0.787,49.56,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,30.3508905,0.787,68.9,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,40.44215123,0.787,84.82,,,,,,,-50
H2-C1,Density,Chuang1976.,223.15,50.5684704,0.787,98.18,,,,,,,-50
H2-C1,Density,Chuang1976.,273.15,0.40671855,0.1942,2.4,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,1.014769875,0.1942,6.04,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,2.02341972,0.1942,12.24,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,4.04996025,0.1942,25.18,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,6.0746364,0.1942,38.77,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,10.11537608,0.1942,67.32,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,20.2410873,0.1942,135.81,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,30.3504852,0.1942,184.8,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,40.4667732,0.1942,218.09,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,50.51831453,0.1942,242.35,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,0.4065159,0.3375,2.03,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,1.01264205,0.3375,5.09,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,2.02589205,0.3375,10.25,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,4.04914965,0.3375,20.79,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,10.12003703,0.3375,53.43,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,20.24250585,0.3375,105.24,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,30.35727398,0.3375,146.35,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,40.4647467,0.3375,177.08,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,50.5311828,0.3375,200.58,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,0.405401325,0.5337,1.53,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,1.0140606,0.5337,3.83,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,2.02508145,0.5337,7.65,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,4.04631255,0.5337,15.31,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,10.12165823,0.5337,38.11,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,20.22953625,0.5337,73.25,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,30.32667383,0.5337,102.79,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,40.45886985,0.5337,126.99,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,50.58397313,0.5337,146.82,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,0.407225175,0.787,0.9,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,1.01325,0.787,2.22,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,2.025588075,0.787,4.42,,,,,,,0
H2-C1,Density,Chuang1976.,273.15,4.04793375,0.787,8.76,,,,,,,0
